,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,8.749092538551547,8.898410150454898,1.3852851802111177,-0.143653116067689,3.8591447713107936,4.878081748463519,5.439023382181334,4.485989349701534,1.3187510357864793,5.65849960721889,6.577653985836552,-1.6653993783277101,-0.5857371530333705,0.31581009570942303,1.3472157267459675,8.07082802375207,2.771322076741502,2.0293579229383565,5.654487830240915,1.0735038984593335,-5.378270946363572,3.986813402765981,4.778619409682228,0.38182585643671607,3.592640002975627,10.11752446092849,1.3907512663020265,0.6167671106398341,2.3504599362947967,-3.273311487863147,-0.03406404863459178,1.016833912596205,4.987673738041656,7.674964185131671,1.1195539219032788,-0.06641665917841665,4.56769379361476,3.9637041776283164,-3.561515036666543,3.691281338818682
1,10.57586934348556,7.058234872675404,-2.1177330776372334,0.3107936506066597,4.0800268893400995,6.092303337534163,5.582242363022881,3.5801436780313294,1.6940779904398984,5.923671355466939,5.553523862727265,-2.939304177518478,0.47158401589791954,0.6856115170123636,1.865897964295323,8.26357652499783,3.182864631677744,1.9437559508001376,5.501466767510249,-0.5156932291230274,-4.745183016775886,2.9210622445535823,5.8971561731548485,0.8313344504719518,3.9387816371618762,10.04820977939092,0.16008978696795095,0.6851470512653876,2.5132712473130794,-2.764765550278102,0.5358990869617489,1.4634972731664617,5.571682979526427,7.452069820676521,-0.4688619652507069,0.2789894415055292,4.751124252165769,3.371772154085602,-3.23488748998674,2.901422056458614
2,11.486461188185611,3.931277271576772,-4.456007462575553,0.8626550292319553,4.5878506967122945,7.202881102835677,5.28516831942051,2.520742738532679,2.085380405910042,6.191167828432962,4.130959588332395,-3.6114762693214684,1.4636949161347954,1.3141665696931297,2.5153166007455288,8.492439650249947,3.2853959522242677,1.759411879156409,5.223209681205988,-1.7283306316168823,-3.9423739130877045,1.5908874779140083,6.616258143472899,1.7645193428896144,4.350740468695582,9.601548225679332,-1.0106631312012107,1.196363757482894,2.692624102326603,-2.2565552273257294,1.0024353396942218,2.102191024105149,6.2313830254089355,6.613528160830718,-1.9120615005051163,0.7801527802758741,5.020786573822097,2.726837983546963,-3.0501594881013565,1.9214171300569909
3,11.68357590764452,0.573093971401347,-5.007869124780795,0.554435984538032,5.237295301177695,8.216915751776948,4.306228814669399,1.5070982375011188,2.5113652356033405,6.424951879280306,2.4627551019183906,-3.773970333030573,2.062851614759676,2.2289245867268614,3.362107993215627,8.665553472881935,2.976674656637806,1.520902938632574,4.933000410391558,-2.5137050259886373,-2.9241853997040677,0.39911857045374766,6.9600732838026955,3.273624208826721,4.803990242038563,8.631382827527776,-1.9121891199164547,1.9873680242816052,2.914647306602584,-1.8092682321447568,1.3752714819613996,2.891801820509933,6.8820458220423015,5.076059605789261,-3.023996214952854,1.2083085824253963,5.407167648132038,1.965356933304598,-2.9446697090957485,0.8634832159287051
4,11.547884366381437,-1.8447845061278372,-3.937869283822346,-0.44458845141171277,5.416697814435037,9.112722786175263,2.677724965161636,0.8031267263050046,2.936760499699817,6.560869389483144,0.698481131314854,-3.534278088783123,2.14139336079143,3.3034011427361296,4.466534660752478,8.596049873673705,2.176405466729601,1.346564940319522,4.711708393852718,-2.884904423727505,-1.746491464808017,-0.3384975543286882,7.002744275881396,5.215082252657912,5.12739513498618,7.031353507289209,-2.4253038336355317,2.794325783075029,3.233409579613832,-1.4619432699367279,1.67753637624112,3.7959106691246687,7.331871883651913,2.8776993475248003,-3.6298861794559563,1.2679272578112748,5.840467420406333,1.1178716919649223,-2.804259192177409,-0.20614119236877881
5,11.36860758676605,-2.6159357828888696,-1.9271896644529964,-1.1307908404041327,5.032236792516081,9.722844579732131,0.8242021647233726,0.6198985421167139,3.3384003699725513,6.501302745904632,-0.9904172350533198,-2.9328127264882182,1.7965924107329556,4.347370065460768,5.827918664169983,7.986600483824347,0.9196895724325989,1.383694212531287,4.57781780569339,-2.9155086664883787,-0.5442504388008678,-0.4792248226599003,6.885693969340521,7.235504598668262,4.958377313029967,4.903734844039372,-2.505683404656669,3.3590170637381895,3.643851395579783,-1.2183351719294002,1.9314055389002962,4.768317222393729,7.305816412785811,0.2759206470025961,-3.5436324057631112,0.8067687229512572,6.176461972289532,0.3541638737750522,-2.5088398263645466,-1.2041847623948532
6,11.20298425471305,-1.7161825468126648,-0.06175762089936043,-1.0151813572143327,4.582563227094639,9.903142870613642,-0.7601815350984962,0.980828675750594,3.8038026780517717,6.136042364998353,-2.423966419842092,-1.991836813915675,1.3155554942083925,5.2087531645330145,7.280839208721916,6.496180338889972,-0.5318364351631137,1.6728761312108382,4.524315822527828,-2.714885694078205,0.5423437149069856,-0.05851079512098839,6.818882909945399,8.87760076157001,3.8872194172279357,2.7567019731290516,-2.1901755008260033,3.58054757942936,4.069018506172825,-1.0420863374110272,2.150940642861623,5.734281846764069,6.544502058775434,-2.2169630069190016,-2.655790656144684,0.04454572326956385,6.337070325599003,-0.09971844335920554,-2.0306945246873345,-1.9993102875716833
7,10.937177025170813,0.23281357968591454,0.7879069206527313,-0.46239293457273833,4.405727662257899,9.680962761869283,-1.8402284730848508,1.6939582708773637,4.468989447216459,5.355827148514073,-3.4778985705593164,-0.832151040284183,1.0595404570655007,5.869952249552622,8.433665539121709,3.9728912101414866,-1.6735826995779133,2.0135034870488626,4.569498133673499,-2.379599069641203,1.4298727870550492,0.798250255339537,7.015729629500353,9.697641562337363,1.8372930030081824,1.4050846667288515,-1.6382684358872561,3.5859115256977354,4.429402051905587,-0.8791642816689699,2.346585708963497,6.586804885444988,4.965694552884902,-4.02443921197445,-1.1956114098514008,-0.4645095046097578,6.398855824986365,-0.16869215402622262,-1.4731828588940283,-2.4718881713659435
8,10.477970018778024,2.3199511500910006,0.45075442240281216,0.06005542321343049,4.500856524885994,9.168318165397512,-2.439566359211831,2.4805367333943,5.346530291566261,4.063715630017931,-4.1131529015813175,0.2720880960846306,1.278379542885931,6.464864888531423,8.779218126424297,0.7447277952614075,-1.9646704408312063,2.092344930712559,4.71064384531795,-1.9400400109331812,2.0975855072738865,1.9712993099520135,7.580956391811074,9.325642475333018,-0.6663187867859688,1.4084797886659706,-0.9775388786722778,3.5910727900745565,4.695588037582859,-0.7002829092074425,2.5319053814785817,7.211023203121974,2.760534460008431,-4.845133323346599,0.20010461684103142,-0.29110542357600966,6.468659910529932,-0.013656994250319188,-0.9680886836714147,-2.6017325776797917
9,9.87292874197973,3.823486425354938,-0.6956874632529568,0.4461076843127613,4.786517991142182,8.464888416776013,-2.70965597336035,3.1288796483708943,6.2682850356701865,2.244415307061078,-4.319983018910781,0.9770009476593406,1.9712052147205774,7.140822161925655,7.909584263033156,-2.3875470460506834,-1.2113355190180632,1.9310358043450273,4.870658641651128,-1.3769992720619166,2.5615691117909942,3.3702178785581163,8.391490812759653,7.515499138786812,-2.7750768133092016,2.5008285296109527,-0.02412926792865211,3.7270537652918305,4.843617236698224,-0.5139089054455027,2.7215222275329243,7.521130350195468,0.3170737169144995,-4.726973647085457,0.9306953100048757,0.46506205720083993,6.540171787137777,0.11814779322944108,-0.5580136961686288,-2.458731212618338
