,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,-1.661944214125968,0.016283418512355707,-2.8695362483606552,0.9434045841934464,12.19239363228643,5.090890649487511,-0.5323588569809319,-1.5541279335185116,-2.3356762567970337,-1.8683622601813914,7.951827706543601,4.289816553691238,-4.11511197745454,3.350341367210678,7.240615112397888,2.1299117008657396,4.210522315517094,6.275049544206102,-5.071809118138171,1.1931670064335878,-0.17246514225251797,7.484319095454895,2.018827667559357,-6.189999211863777,1.3401972090118512,3.0562542059815665,4.4808135128238815,2.26622211283323,3.5604794946167573,3.7577591377214907,-4.246202309620019,2.1387712946550463,1.7428237343931,3.5469512326134356,7.569089793550953,5.110825460473885,-2.2929699726970636,-0.8109159026312299,0.543393454749791,6.665767508236802
1,-1.2061643343974164,1.0633522292039772,-2.296382877266137,-0.17841203212875056,12.111548627490855,3.9021300914549686,-3.06568603461419,-0.48985467933151705,-1.8128435232852524,-2.2651971578742347,7.338485512809474,3.6615073322534304,-4.402686982021899,2.779454307463229,8.293112830816003,2.835972922054581,4.118613763088942,4.810971206716851,-5.022624961045845,2.75634926842797,1.4859122993528953,7.454391355455026,-0.11196638322785013,-5.792640699070047,0.920684709000307,3.922743943248128,4.866551413728275,2.5642624244801255,3.6119511005355984,2.8259612311498374,-3.840251186157891,2.6111967324628313,2.991064820552564,4.380115162582651,7.878859406805673,2.6432113164642734,-3.3515834503145383,0.08045409171029527,0.7511171136644799,6.697148786202209
2,-0.6081188633292073,1.7894411203178229,-1.7713745452038254,-0.8178873552912179,11.783831190913292,2.20342485766079,-4.2974127077815645,0.7707929346983047,-1.3168229020287388,-2.2959827292782875,6.813582489957715,3.1190865187264194,-4.5766012191261005,1.8557065804167876,9.162466995417603,3.746368097299729,3.5554733362813264,3.4379582459711933,-4.541066341292979,3.3779933477509694,3.6485929258269687,6.898134940849421,-2.4916298587170385,-4.679129622086694,-0.13949950960979018,4.336103899516034,5.472555691145929,2.6719701710291113,3.4716312054006147,1.9959881169106817,-3.36790175770994,2.65416430314191,4.3407103372220455,5.4488710728249075,7.278486086385432,-0.19471398289705188,-3.2417477039498546,0.5037882481217141,1.2723328299532146,6.7003002737960395
3,-0.03588939238242472,2.21982134795852,-1.3633521649492013,-1.1164653741922663,11.461677449067446,0.5438703304762829,-4.385284110106099,1.6335177117768593,-0.725793450980487,-2.065202805854452,6.4555553457764026,2.5679703823193183,-4.703240497067086,0.6591814756934751,9.652233893765391,4.76107769463859,2.4026232654754454,2.4124490714630884,-3.8866907675110083,3.244931455514764,5.568785643960919,5.360474842413215,-4.540978720560258,-2.8567890751083844,-1.1912415917312618,4.18672035722406,6.302276363881124,2.6508462357107354,3.1426050620714623,1.3506232949893504,-2.876024631345581,2.4077585839748186,5.652252436813619,6.516640956182094,5.402682342582988,-2.561993584348539,-2.2865056669930897,0.4668268971901084,1.8352731228507524,6.70250837870106
4,0.440169773541105,2.419670485298897,-1.0652740959705516,-1.2014562109075817,11.232043355593412,-0.7101832232211578,-3.7236820017202534,2.0041849519421815,-0.09941862831095882,-1.6654174376418842,6.284754508374344,1.9421740544605264,-4.783172458062094,-0.697016637166346,9.558090000878353,5.68047925142173,0.754245797856228,2.002459608186006,-3.1602106253496687,2.773646667731688,6.831257489213659,2.9853050513176465,-5.601040676863719,-0.9083466379796483,-1.5632495274644351,3.7678408934428886,7.172443822139147,2.559400596065499,2.6634887000133283,0.9301899119329656,-2.383443286138913,2.0265089353689785,6.7954346395045855,7.0977036383037575,2.3387074307406794,-3.7018063567690387,-1.2386862207929021,0.3901223875702705,2.308230851299268,6.746182803346369
5,0.7822439233500533,2.456058149116221,-0.8397038783085179,-1.154949933325169,11.083233845521619,-1.3859794678672397,-2.6645442438085425,2.0984700427784593,0.4759469578058958,-1.1539611782134163,6.270070159069546,1.2095653894851148,-4.746359814769072,-2.050655196712209,8.746442691851975,6.356686083674025,-0.9787405238838212,2.3523235875655146,-2.3371091355356652,2.3478984599080266,7.441257701029702,0.35829491761481247,-5.539817229800577,0.3752850370686991,-1.1826469686293228,3.4386524688063775,7.89516687486939,2.382015570695821,2.109148669174384,0.7360045735225669,-1.8992205256053556,1.6476063772053176,7.66993347077972,6.690827649576292,-1.1005649246089626,-3.369855545519,-0.7536189273253446,0.4784954005544929,2.7454722343070634,6.832724744013168
6,0.9511664081500676,2.3980603702779333,-0.6429557989849072,-1.0185746522921229,10.971631329691029,-1.4581802771320092,-1.5069412238712896,2.1659027519069527,0.9691058366552949,-0.5585591156775463,6.34845739153334,0.3806535703820646,-4.469306975848628,-3.1980812021262315,7.254466743841687,6.824138176637805,-2.224296984421495,3.311530493740851,-1.2944874675780382,2.195646740063572,7.577148581923097,-1.979022088929423,-4.592017461968927,0.7520778232237253,-0.47491060077402314,3.355080685157787,8.404477874308986,2.0426622618387906,1.5881094507681923,0.7399677844817537,-1.428475972896534,1.370408632669884,8.24756177439501,5.170389985249842,-3.7990302864954804,-1.991424032057124,-0.7262741073072981,0.6435726379773159,3.209204921739707,6.936763942977675
7,0.9184984268686978,2.3219387083846597,-0.4364451876876889,-0.8045546798939994,10.859794308112894,-1.0306619985569687,-0.5029027533247048,2.3327770508674113,1.393660906203844,0.09941391694277579,6.439600789337651,-0.4799431965821067,-3.831613745132568,-3.9503954838662843,5.314806726741862,7.229466673974802,-2.5442741369192317,4.463113856504784,0.05916506437954627,2.359808273586225,7.345160129287133,-3.719354298867123,-3.0132466589526574,0.599732150290469,0.185349553843283,3.532431036817073,8.702779623099188,1.4811063470479144,1.2275441716289643,0.8912170731115393,-0.9721482645868413,1.249025071988692,8.568717182667061,2.8879517083811304,-5.1385711611237515,-0.45319685580135616,-0.6012520430251747,0.8458353460478072,3.7201178707786413,7.02367062735902
8,0.6824681232766019,2.3060659701624373,-0.1911350806247713,-0.5065226019512803,10.732615598117205,-0.3079052846849767,0.18950849852275753,2.5944747075294714,1.7846579284168782,0.7947899999491722,6.458338023435348,-1.259587699101023,-2.7970355680941754,-4.214314694996913,3.2777583987780563,7.650684929883682,-1.781604937431383,5.363193061591429,1.5987637363196365,2.712050463983724,6.741042061592562,-4.73572516589598,-1.1069001321330207,0.4941009106644309,0.7144634884852765,3.935669465800359,8.783219160893562,0.7040844499314732,1.1396100260849988,1.1330487076764664,-0.5293868521511924,1.2996041368744429,8.686200839457715,0.3905850452136539,-5.184048886847034,0.4775380584337192,-0.1553632456487934,1.1183274435748345,4.282680267772008,7.0386107231834
9,0.27690686909580586,2.4151926024536157,0.11656414483193672,-0.10910109452755007,10.598060388239475,0.46479175893230973,0.537919783000194,2.8938416142964494,2.189865826167392,1.5003341037123654,6.33113057873514,-1.837178563147675,-1.4615725203890908,-4.033672182671333,1.4833398487211173,8.019909654972011,-0.05088051705057728,5.761569165391136,2.966125985448487,3.03880960950993,5.777013888731372,-5.0559371190198465,0.7031651959694833,0.8175109000608681,1.1999793453099106,4.511560457238311,8.59626923651464,-0.20619099757099313,1.3814664414458715,1.4353980749163184,-0.10344518824366139,1.513035776735065,8.619075187305029,-1.8476159621135957,-4.238758400764974,0.642577515446456,0.4237005544446521,1.4814156038936814,4.895058296239995,6.903727307118117
