,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,-3.3674089465430255,0.9769700617057143,-3.6764775394076397,0.942325770983037,12.563812043857041,4.343603222091934,-0.8036634834538492,-0.7143227497533148,-1.6803878728139598,-2.138011725157084,7.047989140910758,4.876723922202948,-5.487840085937843,3.9805070393886863,8.175744877851567,1.5712771305412077,3.3872551446831194,6.427213650588905,-6.872325102051923,0.28093861532346975,0.7578019132028775,7.507536362540574,1.3481185224063696,-6.080407188401354,0.8948266319259741,2.6006010738282517,5.416809804933171,2.0157523131122206,2.726866704267298,3.2770391643553856,-3.688026026328646,3.8835907383878907,1.8310292743080288,4.347145928758176,7.612710012145247,4.128341630515997,-1.6655313528906355,-1.066470459409019,0.8667107378288249,8.678308530364482
1,-0.30478776349650905,0.8562847578765341,-3.6530484232259584,1.2009790011886814,11.216532111035656,5.473216192652935,-1.2070763524983426,2.077421364146464,-3.7574153095694722,-2.069678849884457,6.17341691123186,4.5160387936044675,-2.2721692947534535,2.4085271768375422,8.482462879392049,2.101913021808544,3.8405875258562228,5.04804575588002,-4.84257781785424,4.608426626991515,1.6033086994401748,6.725041561361367,1.6369349340386898,-5.153072176348901,0.7523747323063085,4.626775093013147,5.962688254930667,1.1453716190350407,4.009632714117874,2.31305572086391,-3.927120792157056,2.891839035921766,1.4893530950284273,4.507511615309732,7.055553347284662,3.308173287183501,-3.5330944211352997,0.21229555227739594,2.759776383892235,7.209688680295793
2,0.5028572588563774,1.8344355612128147,-1.9176171870848542,-1.377592975393588,11.73577771870463,0.8643978647567672,-4.127221406509197,1.6543725820120114,-0.5079156922756091,-2.4729255695222117,5.2957036398757635,3.913630969994613,-4.270040579228714,2.936328273724354,7.057834969189196,3.2073213342038445,3.4146576861770694,1.9787906400306132,-3.5860518378157353,3.1876762790944455,2.4878288010417196,7.064606064153123,-2.330220241495016,-4.711810482571627,-1.38357278736793,7.237116761012569,7.085781430847024,4.237375608847502,3.7058578696675823,2.174923852735649,-5.394078816602802,2.810235660838971,4.507770864198747,4.155533529614123,7.268088343194552,-0.5592246803796882,-3.946278487309027,1.14317220350525,0.6838553104775101,5.258042149155215
3,-0.14659220082050453,1.045714459048645,0.6493129372107767,2.072591502223371,10.806616105887155,1.6378546006070422,-3.8469903929383227,1.645114235496116,0.5887460280855917,-2.2109129514407546,6.761737032350615,3.2313024010421794,-3.1468176362264453,2.3455093140997127,9.889757412658636,3.346470303536668,1.380544032545835,1.9334306822403098,-3.374200419042107,2.8988248119902096,5.958686312917959,4.607337359815226,-3.501959766257968,-2.7228301047561096,-1.0635094935018312,4.058591477729896,5.974340008388801,3.603382283501368,5.04443527019872,1.787881541958817,-1.791841463000727,3.7645438798990973,4.562729363192458,7.554569434257731,4.955168029033558,-0.37138635479912185,-3.8434854219498815,-0.264503995629102,0.14652077240385997,5.360345969699094
4,-0.06787729963079747,3.797716428512903,-1.97142043443663,0.642106904024115,12.399834507819198,-1.6984056250045882,-3.1288023142481505,-0.15875958208998453,-0.9715926529313874,-1.2312054526679828,6.31047739788913,1.2980775613406292,-4.970148171908807,-0.888937747675747,11.466258821367155,5.945431525194492,1.59554699017449,1.01110788450827,-3.8690275799037552,1.8730991062559506,8.069890441740755,3.8418035590509194,-7.454364411494163,0.640998376952199,-1.1478810694583017,4.8350221247579155,7.139018542432127,3.3697263224378897,1.756777106618328,0.4884929440246763,0.08608197217028701,3.854514604899088,7.375545533825221,8.497149232496135,3.099962019083375,-3.9010894680024406,-0.9189305146508969,-1.07382188356583,1.7729890012713931,7.1367082568028275
5,0.02197662548300383,2.913569257923254,-0.5774082005333828,-0.640285172800203,10.756061509077238,-1.3511395719814487,-3.3114091514676907,1.3912533503814406,0.05172375605735108,-1.32858688245122,6.563634650104853,0.19826337316965392,-4.555836681383713,-1.3184160087550163,8.862677167986398,6.273290151405249,-0.47198124179944934,5.1755504639678165,-3.843322116630465,4.197320885365805,5.9640825966127196,0.8062322410637962,-4.7841792540109545,0.47357687051773073,-0.8609303621150073,4.029407792562763,7.827418628608439,2.5691778473144025,2.0854208555228038,1.604839425673584,-0.936304961305104,3.0339527598302443,8.23792666502262,7.925890710760993,0.456142835283432,-3.048925719360447,-2.520241291235039,-0.49269429784207164,4.546797927402978,6.974630251133468
6,1.4316985266700817,0.9689538778491869,-0.10331056872106115,-1.3943600338185198,10.892879324813597,-1.9592476802869272,-1.021396355321964,3.0732938487676056,2.2236221614978366,1.0183243608189723,5.038043731248959,0.35475490002496046,-4.452638280968217,-1.694435136467286,6.573555958656906,8.959612909865971,-2.522272051632982,3.9740334519094906,0.3882109401885794,2.036799397201139,7.646689197888652,-4.006484564654494,-3.0628384477752792,-2.60188182153938,-0.447454496881476,4.12638100461911,8.838529228292622,2.940328416125807,1.1012857972143686,0.9658727470913547,-2.831275189475532,0.953004978193316,9.01456635773742,4.164663538263619,-5.301936760768102,-1.5242880939535415,-0.06846554476337818,1.0384745017503532,3.92871564663362,8.302110432408478
7,-0.0329068878037867,1.105235940857397,0.017189467118343627,-0.9076952645418883,10.697324768403995,-2.0400155773373516,-0.35333870514247456,1.6996256670356882,1.3373921382609697,-0.9001531431278254,7.7055957527491,-2.0628381482136535,-4.793795144126461,-3.0513020000402356,4.67684836190814,7.06120233426938,-2.489042222547714,3.3782561275736898,-0.13941677791636906,2.2575073308207,6.798859197468578,-2.3160700452967733,-2.346435908406111,-0.9617414234538676,-0.9249110299506766,3.4065783770816003,7.353293678553882,1.3377045231861069,2.08413031588345,0.7547579770947606,-0.1295268925433949,1.8035422947033808,8.616315256574328,3.8000786560902116,-5.286428480198849,-1.325820167478157,0.1438061189980454,0.4835371498962713,4.255391891550081,7.4094067721692065
8,1.5521081688982925,2.9067139552055408,1.5997181121667723,-2.659866890284713,10.891118499986305,1.3785038132648237,0.009398514887436787,2.1154057809012965,3.091738760394211,0.0497955271178111,6.226436354354607,-2.305051271260216,-2.0664785434685284,-4.20771354246077,4.054629787897328,7.620194113145558,-2.764871961388093,3.993343247815548,3.206250270470753,3.910120342209526,3.1162052661887234,-4.578947465635717,-0.13635131402464662,2.179232278526996,-0.11577865219047245,3.2366357268409547,8.720531931984004,0.9541836493514375,1.882734291049477,1.7594855943547074,-2.112323054566737,0.28908555016149085,9.630753391887534,-0.004224459790148738,-5.384990360091163,0.07141650467481059,0.024168862044196465,0.1871585520252126,3.452745231022658,7.1126406788739995
9,0.15348623447177584,3.970018281411841,0.9911346549116904,1.1697847521597275,9.42459003007974,0.3171948600583899,-0.3655034054402717,2.006839204283657,2.5088270367933827,1.6951731290819725,6.707108003077114,-3.155463181826713,-0.6842023872939416,-4.448448210580508,1.9176116058562223,8.319793555285013,-0.28805768448668456,5.390750327652976,0.6887776583078171,3.473937186396805,5.719276553365063,-6.344716117032472,0.7718646648422414,0.20792373080894488,2.769937911671868,4.620606665329853,9.04853373904645,-0.405004942038276,0.3677120666099729,2.4062197604344346,0.9930069455580812,1.8045226950990465,9.109394143697353,-2.9891613488930737,-5.467884242277362,0.6712691602044167,1.2810082587270564,1.0911350039365033,6.265942753720262,6.306574300936451
