,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,6.648603750497618,4.522166120983918,-1.1992116310252345,-2.69647933781835,-1.3779272739627442,3.424161096135818,10.089547465666083,-1.444825855645085,1.4321346842375131,-1.4266281849357303,1.4936601023733982,6.365991177066608,7.967522892381796,4.792946091402611,-0.4097541890322969,5.773292949678826,6.035997454652623,1.5732674056001006,4.166427271433104,7.2286813459060175,-2.6520490007393316,-1.0588444062472617,1.09757053202024,0.9711255964792185,3.573450789679882,5.114374080866096,2.8497883426536013,-3.1375866275215327,1.3018948785695166,3.9753664906952233,8.380285076083586,-3.252769002813479,0.6990062062565292,1.0971989784324934,6.291959314711016,4.021748361865304,6.455492326066846,10.195692617772506,-0.8237194140664317,4.908070257525182
1,7.650919969515806,3.017278309340161,-2.56791382514471,-2.0926991421287964,-2.807244159060562,4.36352152267201,10.35578564623659,-2.026550909292512,3.051240738712678,0.6915140225780582,2.670641679645697,6.300226583527191,8.284044874071435,-0.10167120016765407,0.9489273317377009,5.267199277230965,6.255684224715317,2.2357974002887806,3.391352320413325,7.086179222460277,-4.572036619553268,1.5292731681854588,3.180144919760359,0.9550599262288567,4.55560913494435,4.471676519097792,1.332170513596119,-2.70739524519761,2.1383535001074536,5.23881264012652,6.62121923112775,-4.20351908454051,-0.7721629008062092,3.677015515071188,4.575027257076611,2.277137510849964,5.2805198908305115,6.62493870757921,-1.8322938099226331,4.65644526801143
2,9.658747271447181,0.8960398010966882,-3.3034219691617945,-1.6951639414572215,0.664410881806887,4.888422831490176,9.19942949126962,-1.7062927886017174,4.648361376573847,-0.3940268027876339,4.226447580596725,7.327558500000568,5.563746177396047,-1.4855690301303095,0.798247875654845,5.129296500968555,7.113830010660106,0.23634210269784228,5.575458717035428,5.7168539289805445,-4.56924229536684,3.6455097750914893,1.8362811054430301,1.6793256200364757,4.5378144836538326,5.563838698834163,0.2019750011238361,-2.222650316348278,0.659340273937371,4.910568201787317,1.4814344713038579,-3.894906197057482,0.8429266915767641,2.6994186753290843,5.444436021019037,6.888545913519219,6.591003255321306,2.5371987433499372,-2.9298655359044345,4.073020921357001
3,9.707800183417245,-2.417763874696324,-2.5638213085593935,-0.5705201230479148,-0.6169089463840588,1.9999322529161687,7.238013704963725,-0.7424362843236993,4.657333634008383,-1.035245279440411,5.209711517747988,10.038384422927479,4.049161404076756,-4.275711672633002,1.5870628214727227,7.93357326689604,6.870807824564222,2.262564754596175,3.310739462582096,5.481577528651422,-3.5890660373922287,2.298781198011991,2.657462446109727,2.019180145796444,3.629295418302122,4.755836943467539,-1.719300807223862,-0.42882821074729827,2.1163370721158676,7.171264485718235,3.040974871259877,-6.006600380573049,2.0669628671716063,4.101529689299848,5.337169031559764,6.582062323169567,4.616604425654461,0.31377472400435613,-1.7669934569749193,5.363236875615285
4,8.400140616903911,-2.1364530351603115,1.6363492191603968,-0.5803879969987492,-1.7147349787573298,3.754542481312457,9.69233531515929,-0.33536526525598365,4.176199398373647,3.4279131172430284,3.6562477791118324,7.629260229109227,2.3380083270895464,-1.3677361695342207,1.4666739059972587,7.988166536283266,7.356644466023001,0.6444739408038047,2.3518414101852367,3.022625733168409,-3.500437391693823,3.3773869354368022,4.099858205535961,1.6984856374077646,4.356736696031581,3.675474759321707,-1.4967281878801058,0.8292046010395179,2.668391508582711,7.359375499914045,1.4207695964456704,-3.6664980838347687,1.2033326489289389,5.629609257427608,7.617439497211601,6.414622162520922,2.8503421016512593,-0.23718543700799535,-3.241239413169894,1.7537874413974746
5,11.119087180698822,-2.922616793773631,3.3244973842075245,-1.3462655992664803,-1.1089719391328772,3.7373000353029906,8.761676994958085,1.239648893495057,4.526610560362583,6.147330594650216,4.015521009644586,8.100970408216288,0.08107031704324763,-3.008984046564743,2.3446457923516895,7.639635485054688,7.3487819009675,0.650569759767522,4.795228998843405,1.4009508113344435,-4.421452846135217,3.6046564451418286,4.10785246809024,3.2794112130791335,4.437967305901013,3.378326593650981,-2.287939078609631,0.104083424931048,2.381721708815528,5.121965391740584,-2.092734438401574,-3.6060446689201777,0.8729192077085356,5.836850976095252,9.045336846764238,5.71690732070353,1.011754543743384,-0.8524441143260183,-2.418717625155996,1.6068041233427817
6,8.691090191630764,-1.3231564243765366,1.74150766169591,1.6816976396309433,-0.17278947388552862,4.411986569514526,11.494967767078691,2.134327645688507,5.91693325487262,5.9324354689833925,5.759011834833476,7.222011908083,-1.5194906193615179,-2.528148875382848,1.575179474459723,7.819105132021246,4.487564760951103,-1.1807642557114488,4.650097384313705,2.8237589919372854,-2.6380361246489947,3.21668542023498,7.79014846660445,4.760434837912026,2.885977885662573,0.8552545812144091,-1.5607974856199336,0.6051453615579241,3.53282667178826,7.6332589696760005,-0.9114113871706769,-3.9272552082802177,-1.4627520080166734,6.547857913729303,9.454649164683294,4.437496094746477,0.49677874087549134,-0.9419527865378723,-1.4999193047990973,2.4226268200075696
7,7.232416458160736,-1.3781645312618709,4.818925937788831,0.9699804836425598,1.6593944115830441,5.460981241805298,9.666249585388279,2.730257501110016,4.192121099294188,8.850642722604489,6.127155764912728,3.781523534276525,-4.08206971168829,-1.2259240014500086,-0.6487182833038954,8.469383773893139,6.977785723067002,1.127276490572183,4.260971481638688,1.332545994507928,-3.1050731117814716,4.575734099602741,8.884668843110555,4.717103971041771,1.346780383164111,1.1536359957598668,-0.6308178076319328,-0.10151071521133037,1.643349759724209,7.778542906518357,-2.4199444638103667,-1.983537445796184,-1.1115382241790195,7.02106283284724,9.754998754832286,-0.7868278899820851,-1.3040490200690453,-0.3411539725163246,1.130737042360092,0.34711313321452075
8,7.111753333232408,0.0900037656806128,3.5236671145081475,1.9655887128393972,2.367862677475963,3.929235988886787,9.542945176540334,3.0597428615968916,4.208604988570655,9.598376732275316,4.3534041689349205,2.4189492111099438,-4.062943047165866,-0.00989818800449821,0.6591756743046281,7.789808749668131,6.983482892725959,-2.1449268917611795,5.6042634533088735,3.4118741415711997,-2.874356624052881,0.9659207542235928,7.427505928279616,4.6058558504103555,1.2646639001618443,-0.5421681212917965,-2.789586615033242,1.5304345434264244,2.737792277890309,5.601273720012158,-2.6036689831200786,-0.4365763800358312,-1.2191122790370166,6.157152925983258,9.344544691748883,-4.565807922875388,1.4160737562904373,-0.8137443172409609,1.9415841445902773,3.4680397077619114
9,8.237357513370029,2.167353197190154,3.6116847862414065,3.5630054324525915,1.4360813489203486,6.28804973734771,10.190946485523988,0.40980057508301226,6.372964602548128,7.748691489854255,4.977740458260303,-1.3473834959013924,-2.2648263819898227,0.6176134523544174,0.051267339760731834,7.419471020203664,6.411733151907986,-2.5113393707622715,5.424680388883706,1.3768371527882812,-1.107311071923463,-0.11038123533315325,9.331719156764537,5.2462873194931,-2.8707753362881605,0.34803102343653536,-0.9629788541223615,1.8910208259688253,2.851425152541493,5.3413802246259925,-3.2512974097747245,2.9973878936990523,1.7589266530373642,7.097224175445007,9.001001499828467,-4.369363285800052,3.502796317339036,1.0486123130319316,-0.30240983369898833,1.5689319387758531
